"","location","year","latitude","longitude","n","planting_doy_combined","harvest_doy_combined","flower_doy_combined","county_state","State","CUM_GDD_70","GDD_modave","GDD_future","GDD_fixed","tot_precip","frost_day"
"2489","RNDO","2004",37.9302,-98.0273,365,149,278,204.363636363636,"Reno_KS","KS",1210.485,1050.155,1165.2789905,1793.805,235.51,335
"2490","RNDO","2005",37.9302,-98.0273,365,158,276,211.545454545455,"Reno_KS","KS",1351.045,1120.51,1228.2306905,1886.725,237,320
"2491","RNDO","2006",37.9302,-98.0273,365,162.507788161994,285.162162162162,213.901639344262,"Reno_KS","KS",1427.695,1137.865,1240.016385,1869.095,169.35,306
"2492","RNDO","2007",37.9302,-98.0273,365,158,296,216.333333333333,"Reno_KS","KS",1354.92,1140.395,1249.9328905,1906.12,46.67,326
"2493","RNDO","2008",37.9302,-98.0273,365,162,297,213.901639344262,"Reno_KS","KS",1298.21,1105.915,1211.8406905,1815.55,135.45,326
"2494","RNDO","2009",37.9302,-98.0273,365,156,275,211.615384615385,"Reno_KS","KS",1328.05,1108.735,1214.2617905,1796.11,124,322
"2495","RNDO","2010",37.9302,-98.0273,365,155,280,207.8,"Reno_KS","KS",1482.91,1196.55,1300.3356905,1900.865,163.29,322
"2496","RNDO","2011",37.9302,-98.0273,365,173,279,213.901639344262,"Reno_KS","KS",1619.595,1210.19,1313.8006905,1945.135,72.82,308
"2497","RNDO","2012",37.9302,-98.0273,365,162.507788161994,285.162162162162,213.901639344262,"Reno_KS","KS",1481.945,1134.875,1237.811385,1889.78,121.43,301
"2498","RNDO","2013",37.9302,-98.0273,365,162.507788161994,285.162162162162,213.901639344262,"Reno_KS","KS",1296.28,1097.705,1203.623585,1833.44,509.62,316
"2499","RNDO","2014",37.9302,-98.0273,365,171,302,213.901639344262,"Reno_KS","KS",1316.565,1093.32,1202.8239905,1824.815,97.93,315
"2500","RNDO","2015",37.9302,-98.0273,365,162.507788161994,285.162162162162,213.901639344262,"Reno_KS","KS",1364.195,1133.43,1238.402485,1841.675,150.78,326
"2501","RNDO","2016",37.9302,-98.0273,365,162.507788161994,285.162162162162,213.901639344262,"Reno_KS","KS",1443.18,1173.515,1275.906385,1884.875,301.21,324
"2502","RNDO","2017",37.9302,-98.0273,365,162.507788161994,285.162162162162,213.901639344262,"Reno_KS","KS",1355.91,1109.165,1213.237485,1813.485,87.49,301
"2503","RNDO","2018",37.9302,-98.0273,365,162.507788161994,285.162162162162,213.901639344262,"Reno_KS","KS",1374.955,1136.645,1239.236385,1977.995,265.09,313
"2504","RNDO","2019",37.9302,-98.0273,365,162.507788161994,285.162162162162,213.901639344262,"Reno_KS","KS",1354.97,1115.89,1218.631385,1828.705,192.76,302
"2505","RNDO","2020",37.9302,-98.0273,365,162.507788161994,285.162162162162,213.901639344262,"Reno_KS","KS",1347.03,1122.125,1225.952485,1825.565,81.61,300
"2506","RNDO","2021",37.9302,-98.0273,365,162.507788161994,285.162162162162,213.901639344262,"Reno_KS","KS",1373.705,1120.27,1222.421385,1855.205,116.07,317
"2507","RNDO","2022",37.9302,-98.0273,365,162.507788161994,285.162162162162,213.901639344262,"Reno_KS","KS",1491.84,1158.815,1263.071385,1892.575,50.38,315
"2508","RNDO","2023",37.9302,-98.0273,365,192,285.162162162162,213.901639344262,"Reno_KS","KS",1387.34,1105.705,1213.4728905,1886.49,117.67,303
"2509","RPDO","1980",39.52,-98.06,365,169.876623376623,290.737642585551,226.743859649123,"Mitchell_KS","KS",1485.805,1124.27,1228.797485,1802.03,99.41,300
"2510","RPDO","1981",39.52,-98.06,365,169.876623376623,290.737642585551,226.743859649123,"Mitchell_KS","KS",1231.98,1052.065,1158.842485,1679.43,176.79,296
"2511","RPDO","1982",39.52,-98.06,365,169.876623376623,290.737642585551,226.743859649123,"Mitchell_KS","KS",1255.485,1058.62,1165.563585,1705.945,158.44,294
"2512","RPDO","1983",39.52,-98.06,365,169.876623376623,290.737642585551,226.743859649123,"Mitchell_KS","KS",1499.72,1154.92,1257.071385,1768.375,68.6,315
"2513","RPDO","1984",39.52,-98.06,365,169.876623376623,290.737642585551,226.743859649123,"Mitchell_KS","KS",1338.93,1075.33,1177.481385,1748.92,43.97,307
"2514","RPDO","1985",39.52,-98.06,365,169.876623376623,290.737642585551,226.743859649123,"Mitchell_KS","KS",1238.96,1035.71,1145.601385,1743.485,194.47,323
"2515","RPDO","1986",39.52,-98.06,365,169.876623376623,290.737642585551,226.743859649123,"Mitchell_KS","KS",1324.69,1110.02,1214.521385,1799.9,138.06,314
"2516","RPDO","1987",39.52,-98.06,365,191,309,246.84375,"Mitchell_KS","KS",1260.94,1066.525,1180.9139905,1840.045,59.76,294
"2517","RPDO","1988",39.52,-98.06,365,190,299,241.68,"Mitchell_KS","KS",1315.835,1078.75,1186.7217905,1859.6,75.94,302
"2518","RPDO","1989",39.52,-98.06,365,191,305,245.096774193548,"Mitchell_KS","KS",1181.075,1029.845,1148.4633905,1790.725,196.93,292
"2519","RPDO","1990",39.52,-98.06,365,169.876623376623,290.737642585551,226.743859649123,"Mitchell_KS","KS",1311.935,1086.32,1190.101385,1801.27,126.18,309
"2520","RPDO","1991",39.52,-98.06,365,178,290,231.363636363636,"Mitchell_KS","KS",1384.78,1109.975,1215.9456905,1885.845,135.81,302
"2521","RPDO","1992",39.52,-98.06,365,169.876623376623,290.737642585551,226.743859649123,"Mitchell_KS","KS",1131.96,1011.8,1121.742485,1639.86,142.6,310
"2522","RPDO","1993",39.52,-98.06,365,169.876623376623,290.737642585551,226.743859649123,"Mitchell_KS","KS",1265.12,1089.94,1194.296385,1725.79,165.33,300
"2523","RPDO","1994",39.52,-98.06,365,169.876623376623,290.737642585551,226.743859649123,"Mitchell_KS","KS",1259.95,1053.3,1155.451385,1791.58,43.88,314
"2524","RPDO","1995",39.52,-98.06,365,164,281,220.684210526316,"Mitchell_KS","KS",1331.36,1100.805,1209.9956905,1716.645,104.64,306
"2525","RPDO","1996",39.52,-98.06,365,162,278,219.657894736842,"Mitchell_KS","KS",1288.945,1092.475,1199.6167905,1757.535,122.27,307
"2526","RPDO","1997",39.52,-98.06,365,160,290,218.709677419355,"Mitchell_KS","KS",1275.695,1073.925,1183.6467905,1735.095,123.08,300
"2527","RPDO","1998",39.52,-98.06,365,157,293,217.166666666667,"Mitchell_KS","KS",1300.105,1100.035,1211.1006905,1840.72,161.46,341
"2528","RPDO","1999",39.52,-98.06,365,160,290.737642585551,218.04347826087,"Mitchell_KS","KS",1286.65,1091.535,1210.2500905,1790.765,86.81,324
"2529","RPDO","2000",39.52,-98.06,365,157,290.737642585551,216.681818181818,"Mitchell_KS","KS",1368.79,1104.97,1212.2517905,1863.795,31.69,281
"2530","RPDO","2001",39.52,-98.06,365,162,279,214.620689655172,"Mitchell_KS","KS",1426.69,1139.85,1245.1767905,1827.605,156.97,324
"2531","RPDO","2002",39.52,-98.06,365,163,280,226.743859649123,"Mitchell_KS","KS",1436.32,1142.35,1245.9606905,1838.275,164.28,305
"2532","RPDO","2003",39.52,-98.06,365,169.876623376623,290.737642585551,226.743859649123,"Mitchell_KS","KS",1422.475,1109.17,1211.351385,1721.795,249.22,310
"2533","RPDO","2004",39.52,-98.06,365,169.876623376623,290.737642585551,226.743859649123,"Mitchell_KS","KS",1120.86,985.075,1106.322985,1719.485,92.01,308
"2534","RPDO","2005",39.52,-98.06,365,169.876623376623,290.737642585551,226.743859649123,"Mitchell_KS","KS",1358.24,1105.05,1210.282485,1817.915,177.07,320
"2535","RPDO","2006",39.52,-98.06,365,169.876623376623,290.737642585551,226.743859649123,"Mitchell_KS","KS",1378.97,1106.59,1210.771385,1788.195,160.68,292
"2536","RPDO","2007",39.52,-98.06,365,169.876623376623,290.737642585551,226.743859649123,"Mitchell_KS","KS",1359.045,1130.875,1234.826385,1852.265,174.07,310
"2537","RPDO","2008",39.52,-98.06,365,169.876623376623,290.737642585551,226.743859649123,"Mitchell_KS","KS",1230.005,1056.35,1162.182485,1710.56,231.53,302
"2538","RPDO","2009",39.52,-98.06,365,169.876623376623,290.737642585551,226.743859649123,"Mitchell_KS","KS",1227.88,1050.625,1155.166385,1691.61,151.01,322
"2539","RPDO","2010",39.52,-98.06,365,169.876623376623,290.737642585551,226.743859649123,"Mitchell_KS","KS",1354.715,1110.855,1215.406385,1782.72,71.56,309
"2540","RPDO","2011",39.52,-98.06,365,169.876623376623,290.737642585551,226.743859649123,"Mitchell_KS","KS",1400.54,1132.47,1235.166385,1819.255,145.03,293
"2541","RPDO","2012",39.52,-98.06,365,169.876623376623,290.737642585551,226.743859649123,"Mitchell_KS","KS",1405.075,1099.295,1202.931385,1820.605,149.89,301
"2542","RPDO","2013",39.52,-98.06,365,169.876623376623,290.737642585551,226.743859649123,"Mitchell_KS","KS",1252.855,1068.91,1177.764685,1767.75,160.45,316
"2543","RPDO","2014",39.52,-98.06,365,169.876623376623,290.737642585551,226.743859649123,"Mitchell_KS","KS",1261.715,1055.37,1160.121385,1750.69,279.93,315
"2544","RPDO","2015",39.52,-98.06,365,169.876623376623,290.737642585551,226.743859649123,"Mitchell_KS","KS",1273.525,1066.87,1170.771385,1744.67,132.81,326
"2545","RPDO","2016",39.52,-98.06,365,169.876623376623,290.737642585551,226.743859649123,"Mitchell_KS","KS",1319.93,1108.385,1217.827485,1807.025,289.31,324
"2546","RPDO","2017",39.52,-98.06,365,169.876623376623,290.737642585551,226.743859649123,"Mitchell_KS","KS",1258.065,1051.89,1157.762485,1733.475,84.89,301
"2547","RPDO","2018",39.52,-98.06,365,169.876623376623,290.737642585551,226.743859649123,"Mitchell_KS","KS",1263.67,1073.355,1181.051385,1868.125,278.44,313
"2548","RPDO","2019",39.52,-98.06,365,169.876623376623,290.737642585551,226.743859649123,"Mitchell_KS","KS",1287.46,1103.32,1207.956385,1754.075,213.46,301
"2549","RPDO","2020",39.52,-98.06,365,169.876623376623,290.737642585551,226.743859649123,"Mitchell_KS","KS",1282.685,1094.585,1201.102485,1764.755,188.34,300
"2550","RPDO","2021",39.52,-98.06,365,169.876623376623,290.737642585551,226.743859649123,"Mitchell_KS","KS",1316.015,1092.17,1194.321385,1786.34,110.16,317
"2551","RPDO","2022",39.52,-98.06,365,169.876623376623,290.737642585551,226.743859649123,"Mitchell_KS","KS",1328.7,1088.48,1194.653585,1811.36,66.88,292
"2552","RPDO","2023",39.52,-98.06,365,169.876623376623,290.737642585551,226.743859649123,"Mitchell_KS","KS",1346.725,1095.085,1198.311385,1839.27,130.66,303
"2553","RPDO","1980",39.832,-97.8432,365,169.876623376623,290.737642585551,226.743859649123,"Republic_KS","KS",1434.77,1108.625,1213.582485,1779.8,117.04,300
"2554","RPDO","1981",39.832,-97.8432,365,169.876623376623,290.737642585551,226.743859649123,"Republic_KS","KS",1210.055,1044.85,1152.968585,1671.495,184.13,296
"2555","RPDO","1982",39.832,-97.8432,365,169.876623376623,290.737642585551,226.743859649123,"Republic_KS","KS",1231.9,1055.525,1164.433585,1696.425,134.74,294
"2556","RPDO","1983",39.832,-97.8432,365,169.876623376623,290.737642585551,226.743859649123,"Republic_KS","KS",1466.385,1149.855,1252.006385,1759.935,106.45,315
"2557","RPDO","1984",39.832,-97.8432,365,169.876623376623,290.737642585551,226.743859649123,"Republic_KS","KS",1313.925,1070.795,1172.946385,1735.62,90.49,307
"2558","RPDO","1985",39.832,-97.8432,365,169.876623376623,290.737642585551,226.743859649123,"Republic_KS","KS",1195.005,1018.645,1132.003585,1719.09,281.76,323
"2559","RPDO","1986",39.832,-97.8432,365,169.876623376623,290.737642585551,226.743859649123,"Republic_KS","KS",1288.97,1097.65,1203.176385,1782.23,212.38,313
"2560","RPDO","1987",39.832,-97.8432,365,191,309,246.84375,"Republic_KS","KS",1223.245,1047.38,1164.4650905,1818.14,70.26,294
"2561","RPDO","1988",39.832,-97.8432,365,190,299,241.68,"Republic_KS","KS",1273.6,1058.965,1169.0767905,1833.3,72.05,302
"2562","RPDO","1989",39.832,-97.8432,365,191,305,245.096774193548,"Republic_KS","KS",1143.745,1014.02,1133.7494905,1759.31,226.21,292
"2563","RPDO","1990",39.832,-97.8432,365,169.876623376623,290.737642585551,226.743859649123,"Republic_KS","KS",1272.825,1073.895,1180.076385,1769.615,106.52,309
"2564","RPDO","1991",39.832,-97.8432,365,178,290,231.363636363636,"Republic_KS","KS",1352.77,1098.28,1204.8656905,1864.765,92.84,302
"2565","RPDO","1992",39.832,-97.8432,365,169.876623376623,290.737642585551,226.743859649123,"Republic_KS","KS",1101.225,997.735,1110.873585,1614.92,213.65,311
"2566","RPDO","1993",39.832,-97.8432,365,169.876623376623,290.737642585551,226.743859649123,"Republic_KS","KS",1243.85,1086.29,1191.451385,1714.255,197.28,300
"2567","RPDO","1994",39.832,-97.8432,365,169.876623376623,290.737642585551,226.743859649123,"Republic_KS","KS",1223.285,1044.985,1147.176385,1775.26,30.95,327
"2568","RPDO","1995",39.832,-97.8432,365,164,281,220.684210526316,"Republic_KS","KS",1312.665,1096.3,1206.1056905,1702.135,144.3,306
"2569","RPDO","1996",39.832,-97.8432,365,162,278,219.657894736842,"Republic_KS","KS",1255.67,1084.685,1194.7767905,1732.85,152.13,307
"2570","RPDO","1997",39.832,-97.8432,365,160,290,218.709677419355,"Republic_KS","KS",1251.035,1067.95,1178.6467905,1717.295,111.06,299
"2571","RPDO","1998",39.832,-97.8432,365,157,293,217.166666666667,"Republic_KS","KS",1268.72,1088.255,1203.3139905,1824.54,116.29,341
"2572","RPDO","1999",39.832,-97.8432,365,160,290.737642585551,218.04347826087,"Republic_KS","KS",1260.2,1080.47,1201.7222905,1771.315,124.34,324
"2573","RPDO","2000",39.832,-97.8432,365,157,290.737642585551,216.681818181818,"Republic_KS","KS",1340.87,1098.795,1206.4267905,1849.65,39.74,281
"2574","RPDO","2001",39.832,-97.8432,365,162,279,214.620689655172,"Republic_KS","KS",1384.315,1131.845,1238.1467905,1812.52,208.5,331
"2575","RPDO","2002",39.832,-97.8432,365,163,280,226.743859649123,"Republic_KS","KS",1415.785,1137.83,1241.4406905,1827.095,105.88,305
"2576","RPDO","2003",39.832,-97.8432,365,169.876623376623,290.737642585551,226.743859649123,"Republic_KS","KS",1379.325,1102.09,1204.241385,1713.825,256.57,310
"2577","RPDO","2004",39.832,-97.8432,365,169.876623376623,290.737642585551,226.743859649123,"Republic_KS","KS",1093.82,971.41,1096.179085,1697.975,65.32,308
"2578","RPDO","2005",39.832,-97.8432,365,169.876623376623,290.737642585551,226.743859649123,"Republic_KS","KS",1331.635,1096.05,1201.571385,1802.345,248.41,320
"2579","RPDO","2006",39.832,-97.8432,365,169.876623376623,290.737642585551,226.743859649123,"Republic_KS","KS",1344.595,1097.95,1201.716385,1777.965,179.78,292
"2580","RPDO","2007",39.832,-97.8432,365,169.876623376623,290.737642585551,226.743859649123,"Republic_KS","KS",1338.48,1122.71,1226.661385,1839.41,159.74,310
"2581","RPDO","2008",39.832,-97.8432,365,169.876623376623,290.737642585551,226.743859649123,"Republic_KS","KS",1212.265,1049.695,1154.517485,1695.65,227.49,302
"2582","RPDO","2009",39.832,-97.8432,365,169.876623376623,290.737642585551,226.743859649123,"Republic_KS","KS",1190.255,1032.89,1139.271385,1661.06,151.18,322
"2583","RPDO","2010",39.832,-97.8432,365,169.876623376623,290.737642585551,226.743859649123,"Republic_KS","KS",1324.505,1100.655,1205.402485,1761.79,116.79,322
"2584","RPDO","2011",39.832,-97.8432,365,169.876623376623,290.737642585551,226.743859649123,"Republic_KS","KS",1348.945,1118.33,1221.571385,1794.07,159.41,293
"2585","RPDO","2012",39.832,-97.8432,365,169.876623376623,290.737642585551,226.743859649123,"Republic_KS","KS",1360.53,1086.765,1191.951385,1799.075,114.51,301
"2586","RPDO","2013",39.832,-97.8432,365,169.876623376623,290.737642585551,226.743859649123,"Republic_KS","KS",1236.61,1063.87,1174.034685,1757.265,215.81,316
